Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_12205,-3.49439100356823,5.60119511071732,10.6103248550141,0.00112457930332444,THTPA
group_12211,-2.50883419596599,5.35804690461773,2.81328180662541,0.0934869487277117,ARPIN
group_12213,-3.67319709267797,4.75893867335436,5.87678946063292,0.0153417716973496,G137C
group_12214,-4.82327053218688,4.73788891371052,7.00013290565744,0.0081503664514475,TAGL
group_12221,1.55200766212761,8.09271227331489,3.67126741225379,0.0553580737707605,WDR26
group_12225,-6.34436694705113,4.83991443699799,14.4026533514047,0.000147594199222912,TLCD4|YF22
group_12226,1.65659547860399,7.83677633330145,3.08107369274339,0.0792082206331976,PPAC
group_12227,-3.1066746720277,6.04483048192732,9.9693003915132,0.00159171962759964,YPEL1|YPEL2
group_12229,-2.79451851154573,6.21312455221951,5.5267561714409,0.0187277947725094,IDI1
group_12230,-3.35588135528412,5.45050448433168,13.7919804647911,0.000204206034990805,HYOU1
group_12231,-5.48541494847431,4.86000371812884,12.5339798246648,0.000399617735825407,VIAAT
group_12234,-1.47876132906921,7.13235776548752,2.79700472838246,0.0944405841680249,HDHD2
group_12237,-4.25859957418471,5.66618657265359,11.8837033685418,0.000566272335708806,CL004
group_12240,-1.39926539142647,6.85516206200604,4.17345730875843,0.0410619288242941,NP1L5
group_12249,-3.6344356806474,4.88232427400714,8.67807505156108,0.00322060975205843,CRKL
group_12255,1.6837187672263,9.80744880083275,5.08117222951338,0.0241870119578127,PSB1
group_12257,-3.84046484740046,5.14915888187071,12.7337957288005,0.000359106981505867,NKRF
group_12259,2.08800374169837,7.7101015637398,8.18162748153827,0.00423167773632049,DPOLB
group_12260,1.47601917970248,6.1883531378567,3.91243162105457,0.0479302003559805,PARM1
group_12266,-2.00044273061609,5.2236163530463,3.08564874166089,0.0789857614133249,INSY1
group_12267,-1.74185993393907,5.92591324073837,4.80037859516565,0.0284534836332663,VKOR1
group_12270,-2.1332225134008,5.71200916269944,3.53800410725037,0.0599775922515562,DJC21
group_12274,2.58032235167342,8.23871086551492,6.25166300085473,0.0124076764413848,RM11
group_12275,-1.8141452431039,9.18702188087061,5.21769047878724,0.0223582258105219,SAP
group_12279,-1.33202239437355,6.88207692900138,4.07617439323091,0.0434920229845832,NPTXR
group_12280,-1.79219587455446,7.51735115097394,3.5539603822198,0.059403508685756,PINK1
group_12283,-1.98171102769254,5.31247356562412,2.78452100192151,0.0951791477134245,KLF10
group_12289,-3.13420567307636,7.71996954740856,11.3650516352136,0.000748389965921101,NEUM
group_12293,-1.68682132837473,6.29849213606025,3.16330048242185,0.0753107825753051,ERD21
group_123,-1.2778951468046,5.15436364689165,3.05472806167667,0.0805024700761658,ZO1|ZO2
group_12300,-2.01740423240921,8.42502236698989,4.48034724581712,0.0342867540923907,RACK1
group_12302,-4.59468940508824,5.10113014360312,10.7310689128793,0.00105351571955246,FRMD6
group_12304,1.89143172446362,6.78051382398976,4.45931352516362,0.0347114445546502,SPEE
group_12307,-2.34335667809527,5.38043863833304,4.27450212343667,0.0386882963807567,COXM1
group_12308,-2.40613110179271,5.26953192096222,3.07525275676521,0.0794922365738051,LZTS1
group_12311,2.46668404632052,5.30752882938241,4.68438043605348,0.0304380381957304,NCOA6
group_12313,1.10404528101703,10.1177662232823,3.81906027313995,0.0506726504657297,RL14
group_12314,2.09017165876356,6.53748870234947,5.9528054205606,0.0146938833212115,BRID5|LST8
group_12315,2.09017165876356,6.53748870234947,5.9528054205606,0.0146938833212115,BRID5|LST8
group_12317,-4.71030218882513,4.7574008984994,9.16156185913081,0.00247151538042172,HDC
group_12320,-2.66726834600175,6.08492046818306,3.54254440529455,0.059813640765941,CEP20
group_12322,-2.42350293259397,6.15611275333152,5.77388431510159,0.0162660428275134,DDAH1
group_12326,2.70522834679925,7.77928589688784,7.13282105172564,0.00756855574219577,ALKB6
group_12328,1.55128455914884,6.09613470947455,7.94089942032606,0.00483298073906295,PEX3
group_12331,-2.86591646830103,4.98408936767331,3.09711054045927,0.0784313868683345,GRAN
group_12333,2.12342030313478,7.08567694587086,6.28687549917631,0.0121635292399627,ZDH20
group_12338,1.84534211919676,9.73973854206772,7.72299976610801,0.00545217303493615,RL29
group_12341,-4.09906544196417,4.87786786270086,6.85829978104101,0.00882304630216522,ZN248
group_12347,2.37816046268646,6.84270142678108,4.06419282293508,0.0438016142868252,LRRT1
group_12349,-5.48993988463729,6.67714611078702,14.3674644010494,0.000150378339879885,THIO|THIO2|TRXH1
group_12355,2.386428321426,6.48066923708908,4.56669824261473,0.0325993381790926,ARHG2
group_12358,-2.528434201882,5.98465184671991,6.63525697400836,0.0099979772104482,F220A
group_12360,1.43882002226792,4.78054062814702,2.80070888788872,0.0942226398746627,ZN717
group_12362,-1.69468359461596,7.53878234331131,5.1124115390744,0.0237552788004893,RM13
group_12364,1.90675050042318,9.09442581752693,9.34650534233264,0.00223411069692088,EMC4
group_12366,1.94358333384111,9.67762842517318,8.26374631097685,0.00404445807873606,IF4H
group_12370,1.17103831890494,7.95860953117936,3.24898289156859,0.0714677932214351,PSMD1
group_12375,-1.81146230156601,7.05971746952755,6.25477581455116,0.012385892218053,IPP2
group_12380,-4.33526442023988,4.6804105138727,5.90244285434283,0.0151199000830352,RGMB
group_12381,-2.10275212499063,4.80772930594079,3.39229624449361,0.0655016689898223,NAT8L
group_12384,-2.48099246776223,6.49289326720294,4.9752677329569,0.0257122238233975,LIX1
group_12385,1.63042283561681,10.5390316405548,9.07794773201037,0.00258710218503068,RS14
group_12386,-1.85146619766148,9.54060963140122,5.66181722909351,0.01733814979447,PGAM1
group_12389,-1.04349913391513,10.1281761812272,3.9276411332551,0.0474985252504805,NDRG2
group_12391,3.965757634743,6.93040059246886,14.4290773235597,0.000145537711746828,TCF20
group_12393,1.1838457734577,5.46692521504785,2.92581327109757,0.0871732902712882,SMG8
group_12395,1.39549525172013,9.90290979287406,2.84227940993139,0.091813885019736,PSA2
group_124,-2.05693000936049,4.81083117783715,3.5844601397746,0.0583223640860115,OPHN1|RHG26|RHG10
group_12402,-3.8057666930783,4.66334619026798,5.99403192494836,0.0143543560785842,I10R2
group_12414,-4.20795221900143,5.29279273920193,14.4762770668241,0.000141935840442456,TMM64
group_12415,-1.41449817219327,9.01099159072623,4.79172087336692,0.0285968421208747,EF1B
group_12418,1.93652758389296,8.53822166549765,4.90771249707284,0.0267370275797503,SRP19
group_12419,-2.446846690225,6.07955049129634,4.37860607097255,0.0363927479564285,RT35
group_12421,-3.80758210559411,5.16212483830938,12.9700026674828,0.000316521570675927,GNA13
group_12422,-2.66777049897422,6.11986885316598,5.65499896959558,0.0174056848180754,S10AA
group_12423,-1.26061257031252,9.90593824751777,4.70852711035461,0.0300133555593769,ITM2B
group_12426,1.76462528982523,8.20912986353549,4.16260464470129,0.0413258081770892,MIC25
group_12438,-2.24436799509457,5.88564437300174,5.78495822784505,0.0161638820004569,PLCE
group_12439,-1.84855186118129,6.42110913632742,5.75479571993869,0.0164437074987065,PCNA
group_1244,-3.11869367008342,5.53927280445089,6.25418887780972,0.0123899967353864,MED17
group_12444,-4.11569955171957,5.21441606510285,9.7190676823088,0.00182366003772968,SMYD3
group_12445,2.22120011327105,9.22020391562042,10.4781435796935,0.00120795073811458,IF2B
group_12446,-3.35284896884549,5.44827160494318,13.5447052530204,0.00023294765629391,MTMR9
group_12448,-2.79281364328821,4.74509182507443,5.50688333384189,0.0189417712206429,HYEP
group_12449,-2.76004674262247,6.713769142463,4.49242520978335,0.0340453469432727,TM14A
group_1245,1.79716095754493,6.29382183576855,5.95474295644057,0.0146777427824965,ARI4B
group_12450,2.31764037052631,7.07849675268356,3.11841707027564,0.0774119497013016,DOHH
group_12452,1.54197571073875,6.94832947019225,3.01729883652028,0.0823805742961601,MESD
group_12462,-4.01153510232339,5.2671155582042,14.3896010661581,0.000148620785299133,ACADL
group_12467,-4.82788335431437,5.57322333971983,10.0714835256369,0.0015058173781094,RB27B
group_12473,1.12458607392452,5.2968249145142,3.2246375461914,0.0725378531105098,PCAT1
group_12474,-1.73304985470842,7.89025715309345,7.75577134953089,0.00535411698663289,AN32A
group_12479,1.79423867708616,7.81584675656227,3.5120493616326,0.0609240501888068,PGTB2
group_12481,1.25164300390942,7.03624854458723,2.86002173485407,0.0908062715007339,CH037
group_12483,1.57552825149083,6.06914732085027,4.01263013628671,0.045160649176262,EMP2
group_12484,-3.5634184935145,5.57575124337618,7.37292880309918,0.00662130067799649,FOS
group_12490,1.74106003686185,5.87402802067145,7.17821865881986,0.00737939390924646,PBIR1
group_12497,-1.71382518498852,5.74438116178009,3.61622169947065,0.0572186816496569,RING2
group_125,1.81738316577376,6.35271833840836,9.26845090217122,0.00233134800131187,TANC2|TANC1|P2R3A
group_12502,2.56731347737578,7.10376087291793,4.7418222642286,0.0294378741176186,B3A3
group_12507,-1.41365449904845,5.90638488745824,3.0840283913832,0.0790644729865165,MINP1
group_1251,-1.87101100063825,7.4806126665384,6.35764817726745,0.0116876362917162,CALX|CLGN
group_12514,-1.54323262141279,6.35815745954321,3.17998138404461,0.0745455791069922,CP51A
group_12525,2.72454920497104,7.1601240604038,6.00291061555427,0.0142822971640627,NUBP2
group_12528,-3.89568393537524,5.04499640898037,6.22031092194236,0.0126292932328194,NSD3
group_1257,1.43637780048801,7.76599533357131,6.26982478988572,0.0122811286578524,NOP56
group_1263,1.18806206596676,5.12581851788172,3.36732884180668,0.0665014971989517,PRDM4
group_1266,-2.39388847349752,6.06566786013405,10.4888319500977,0.00120098272673712,UBQL4|UBQL1
group_1267,-2.81978389292876,4.75778598163973,5.45859061920987,0.0194723467588738,GRK5|GRK6
group_1268,-1.67102653910261,6.16676677626505,4.45057518766516,0.0348894935040201,S6A17|S6A15
group_1270,-2.14821231204543,6.29149399235774,10.1787550613396,0.00142068071337519,CYH2|CYH1|CYH4|CYH3
group_1278,-1.35849559587538,6.1825710930071,3.55049688057618,0.0595276220248546,MAON|MAOX|MAOM
group_1279,-1.73856083757961,5.14931201465877,3.89869291502132,0.0483236901766643,AFAD
group_1280,2.90232825233383,6.91561371762034,11.4400380975489,0.000718783173098555,DDX41
group_1283,2.39361819513572,6.21562643775687,9.56652748974946,0.00198157250776242,UBE4A
group_1284,3.03647068206385,6.71074217099319,11.9137271001883,0.000557218004732971,UBP16
group_1285,1.5594674480725,6.41195820338385,3.93665880701685,0.0472445246998811,MRTFA
group_1291,2.46179501471481,7.74059282987788,6.63488866514106,0.010000044549167,PAF1
group_1293,-2.95256214264595,4.94532194489085,4.80847206564642,0.0283201447289103,MORC3
group_1296,1.83735566392034,7.22009240704498,9.04362113563075,0.00263612974409534,FUBP1|FUBP2
group_1299,1.33008274526201,7.30691525585447,5.2794647593821,0.0215783803957743,NRDC
group_1302,-2.02118829499929,5.74974334502568,3.58934112229022,0.0581512947134692,ANGE2
group_1303,2.25803634709516,5.58752150504847,4.44897036662235,0.0349222963780341,KANL3
group_1306,2.48853832344619,7.29233054039285,6.53582331683067,0.010572328115752,ABHGA
group_1308,-2.0489018833459,4.69428705801565,2.88716729043408,0.0892877889613567,SMUF1|SMUF2
group_1309,1.13529429584795,5.91518913719063,3.0417854717835,0.0811466192226544,PO121
group_132,1.35995976516628,6.55526228442331,2.85831325693331,0.0909027741712232,BAG6
group_134,-1.82117024755357,5.90837090953492,8.45635583064979,0.00363769971524571,SI1L1|SI1L2|SIPA1|SI1L3
group_135,-2.12580366419466,5.1201750593061,5.7809135184389,0.0162011190051398,CNTP2|CNTP1|CNTP4|CTP5B|CTP5A
group_1361,1.21693221204146,7.36580133615934,2.95208081295372,0.0857670623822463,DCOR
group_1363,1.16178062139302,7.00547994624175,3.13411223136872,0.0766701179812628,PACN1|PACN2
group_1364,-1.66732762853571,6.74983630589145,4.47008956810969,0.0344931834342925,CYRIA|CYRIB
group_1367,1.64402696961654,6.99056298762489,6.76307475333685,0.0093063270283686,TPR
group_1368,2.42963224155558,7.34356958798055,8.25725528303518,0.00405894498479466,PHKG2
group_1371,1.55988023803361,5.92561525299808,5.04520466520346,0.0246941900620203,SPG7
group_1373,1.35929632084435,8.00301184662059,2.71932807932766,0.099139741051604,SF3B3
group_1377,-2.96137437271505,6.59037893623479,8.55845535094406,0.00343921103460444,SYT16
group_1378,2.87425092363558,6.9287516008713,6.52537366075186,0.0106346204790193,MFS11
group_1379,2.67912672657535,6.69348325851579,6.50837543653843,0.0107367554363116,GNPAT
group_1380,1.03724126859308,5.35382286945831,3.11546066035231,0.0775525466764887,HD
group_1382,1.45217186952263,7.96759966336299,3.30815304746574,0.0689369303427529,RABL6
group_1384,-2.30703672568836,4.84380150087017,5.46354450580861,0.0194172200886586,RN111
group_1385,-1.81682967711604,5.59584845147943,5.96144201773877,0.0146220771253054,MA1A1|MA1A2|MA1C1
group_1388,2.36753723311148,6.40381483425423,6.12912784184719,0.0132972451320761,LRRF1|LRRF2
group_1389,-1.20156658323452,5.59427970828651,2.81464626571771,0.0934074853895743,REXO4
group_1392,-2.53742269792389,4.73567129410538,6.1897236485204,0.0128494250791567,TENS3
group_1394,1.8084855743313,5.68617357149135,7.75586994652555,0.00535382470278954,DGCR8
group_1396,-1.34849923505792,5.55919520096135,4.11783965104286,0.0424332323164086,TNKS1|TNKS2
group_1397,2.60746205481922,6.88854790348262,6.46696384804273,0.0109898126557467,MTF2
group_1398,1.84719288898166,6.54430484799948,4.07713179419088,0.043467384268021,GMPPA|GMPAA
group_1399,2.76904989663177,6.68551876628097,7.01034927782327,0.00810398684188172,ATAD3|ATD3B
group_140,1.47185705481049,5.58439574212538,5.41008585331433,0.0200207313372808,INT6|INT6L
group_143,-2.80433912811263,6.21975300171667,12.306103691058,0.000451479449057735,ITPR1|ITPR2
group_144,2.77807570349212,7.97713709207274,14.2659096374566,0.000158713498523938,RBM10|RBM5
group_14583,-2.03255016723348,6.64467802190243,3.68109986854871,0.0550325361919426,GDIR3
group_14584,1.39524811345094,5.14282476377349,3.32924528515734,0.0680580976878092,BCL10
group_14585,-1.76452215612194,6.95654607005731,3.43430263722897,0.0638555378944768,EMC3
group_14587,-4.55810385636009,8.40386093257884,15.12485160091,0.000100629831797025,MYPR
group_14591,-1.93228292635445,7.62600932982138,6.39660175361635,0.0114339018798219,AT1B2
group_14597,-4.49180607547424,6.10656462032201,12.4444810150449,0.000419228760860834,VAMP1
group_14599,1.07182411900984,7.9331198027585,3.50470491466128,0.061194746324436,LIN7C
group_1460,-2.03542642488228,5.27891681780338,4.90122687510711,0.0268376220019367,F172A
group_14602,-1.75471712206356,8.08230229021883,2.88735690890416,0.0892772793513485,CAH2
group_14604,1.98031811410303,7.00533903827917,6.84564532044119,0.00888575964405725,PKRI1
group_14605,-2.03944851038829,6.66208203816026,5.17017899713805,0.022977848164864,TMED7
group_14608,-1.85022712786474,5.90766092532484,3.30098145374985,0.0692385024863136,ELMO1
group_14609,1.66188355232079,6.54915128775029,3.48091237605579,0.0620805028251219,WASF3
group_14612,1.88876148934899,7.87818337888855,5.47851297297532,0.019251629524178,UCHL3
group_14614,-3.83314641549177,4.93624694737815,6.21696321213069,0.012653196125123,CHIC2
group_14616,-1.84416998647291,7.05194711497156,7.88344988726494,0.00498892204279146,KCIP4
group_14617,-1.42921233255451,9.77495310478163,3.74310410886082,0.0530258505139505,RAB3A
group_14618,-1.07947020289245,8.87739251722338,3.28390126441896,0.0699624409496173,RAB7A
group_14619,1.14181607020368,9.74339976217309,3.10763414754037,0.0779260777729588,COX7R
group_14621,-1.03150897022635,11.2349639308544,2.7601948807402,0.0966364647976858,SNP25
group_14625,-5.61664124403326,5.37719254323283,14.7004463679858,0.00012601660809954,ASSY
group_14626,-1.76720371492651,6.90936427545844,6.6145709548976,0.0101147704566896,KALRN
group_14632,-3.69871737121603,6.08723591154098,11.3880516345614,0.000739180199013959,NGBR
group_14636,2.65612854386232,10.182667525189,11.9691590311832,0.000540883469812781,RLA2
group_14639,-3.00298702871195,4.6134290537627,5.88751261788545,0.0152486239132612,CD5R2
group_14641,0.972509968923833,8.75395255413474,2.92069626332783,0.0874501223046748,SET
group_14642,-1.87275113671829,7.74893557241552,4.57483984251638,0.0324447786553067,SHPS1
group_14643,-1.5354580724566,7.64038136842883,3.60909417449057,0.0574644110376401,FADS1
group_14644,-1.5354580724566,7.64038136842883,3.60909417449057,0.0574644110376401,FADS1
group_14645,-1.5354580724566,7.64038136842883,3.60909417449057,0.0574644110376401,FADS1
group_14648,-2.12218180279981,6.65890697711844,7.68724177028423,0.0055612556076421,KCNJ3
group_14649,-2.66133461256668,5.15497804170819,4.46185625571915,0.0346598135176284,INT12
group_1465,-5.62353305315653,4.80686948634204,13.2217597948529,0.000276717683262918,ZEP1
group_14652,-1.51171115634348,8.58117600957662,4.2730447208263,0.0387214893245499,CALR
group_14656,-1.98029113635841,6.87889401891132,3.51224668494374,0.0609167949986152,CNN3
group_14659,2.20709772992873,7.13773370878849,4.71064095612347,0.0299764731791899,NOP16
group_14660,-3.01026327294754,6.10669412610346,13.3312675882367,0.000261017016476003,VOPP1
group_14664,-1.4772276536515,7.46338344951398,2.79953998810382,0.0942913561158772,GCSH
group_14665,-2.87427020308443,6.0129773384757,6.23092927750395,0.0125537839218325,EMD
