Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_6120,-2.10739702104153,5.77873891478017,7.03431390005765,0.00799625017052885,PACR
group_6122,-2.59501259250921,6.62590221301148,8.2849188198062,0.00399756918115388,DCAF6
group_6124,2.22811088012903,6.69483698315483,4.06654258305047,0.0437407166641426,RIMB1
group_6131,-1.30021307003813,5.78288489599852,4.0872610781371,0.0432076047278433,MYCT
group_6133,-4.65924184308053,4.91488223680781,10.4811641209386,0.00120597743637934,LFG3
group_6139,-2.7603551809277,4.79966787981028,3.91466134531632,0.0478666584563472,GLRA2
group_615,1.59135781744768,5.60679187628217,7.71341178147685,0.00548120608575183,UBR4
group_6153,-3.4847761415166,4.5738981521186,4.430093694413,0.0353105695247375,ZN436
group_6158,1.60818850416907,7.56037549893232,4.10094023706305,0.0428593725069359,EMC10
group_6170,-3.1304070153805,5.32335675983056,6.65077468645132,0.00991127222810578,MCCB
group_6172,1.75472430880707,7.78495223361382,4.1839828920404,0.0408076923347135,SSBP
group_6178,-6.2676017998695,5.05773501369483,12.2504275790312,0.000465151558733406,ANXA3
group_6181,-3.30104928815257,6.2192855140765,13.3754247691484,0.000254942882575425,NOL4
group_6185,2.71791837702394,8.51716918311961,10.4375483346024,0.0012347906325274,EIF3G
group_6186,-2.07705636827541,5.88328833349936,10.3162445059309,0.00131864344922844,UB2J2
group_6187,-2.69544286944479,5.78221050393121,7.9384222590786,0.00483960119589739,CLYBL
group_6193,-3.91549004667652,4.78511254289232,6.36668978078503,0.0116282308816512,DEN11
group_6195,-2.37875283983156,5.72223538556618,7.92088684935264,0.00488673126209298,NPC2
group_6196,-2.56180873921154,5.42128930173006,9.32084701520996,0.00226561237780402,44443
group_620,3.47816663580974,7.25236894193557,7.9269610001246,0.00487035301253956,KIRR3
group_6203,-1.98287564177935,5.66653244832367,5.84486220032992,0.0156225973263091,F168B
group_6208,1.70659717160428,5.94625714661734,4.46064922116805,0.0346843127592611,GPN3
group_6210,-4.65420233310353,4.51411080000002,7.45207147193584,0.00633634850423302,TT39B
group_6218,1.87519530046163,11.48555469826,11.4758811236337,0.000705052123576483,COX41
group_6219,-3.65437420925088,4.57882595936364,4.24218920576189,0.0394312907037562,CSF1
group_63,-1.86303762488937,6.73391122428686,7.89231230752453,0.00496453545294471,RPGF5|RPGF4
group_64,1.86452920777975,6.64242092302484,9.34851694651636,0.00223165983768587,MTREX|SKIV2
group_645,1.9943778326503,6.02849176551083,5.00244519577627,0.0253115350830376,NR2C2|NR2C1
group_649,-2.32127244532058,4.93760318367929,4.22976370128152,0.0397209702775538,CEP63
group_650,-1.96810843745645,7.69479664111859,6.39178660224313,0.0114649578872224,DYN3|DYN1|DYN2
group_651,-1.98066801568648,5.34648292926759,5.88805949738309,0.0152438890308089,GAPD1
group_657,-1.4112921654944,6.10888149861171,4.33210323193864,0.0374000050805127,SYNJ2|SYNJ1
group_659,1.88149924098621,7.51663660667099,12.0277567744344,0.000524141187625354,AP3B2|AP3B1
group_660,2.0132271679689,6.39927866398956,5.37855921224945,0.0203857068148154,MBB1A
group_662,-1.82747604147235,5.37109034743487,4.94020024980406,0.0262389965496624,IQEC1|IQEC2
group_664,2.59437729151287,6.54332432089988,6.25186357765067,0.0124062715707226,PKHA5
group_6792,2.1750717818859,8.07286072483526,6.67321299118901,0.0097872591382022,ZNT3
group_6794,-2.71486559530398,4.72486511257062,4.49546843206918,0.0339848014682849,BIVM
group_6801,-1.80352977908006,6.14578967775144,5.31840983764058,0.0211012590723982,RN115
group_6802,-5.75238933973717,6.48496110813413,13.9584293647185,0.000186897744590601,RS15
group_6807,-3.85281996376941,5.1503835688027,5.91337330914351,0.0150263710888737,CSK
group_6809,-2.9799296683694,5.35545208370736,8.20550618275306,0.00417634563541672,GGH
group_6810,-2.13279115866185,7.66349524118977,7.62602837442698,0.00575318550465149,TIP
group_6813,-1.87275113671829,7.74893557241552,4.57483984251638,0.0324447786553067,SHPS1
group_6821,-2.74162238347848,5.10163549827816,8.38935405539245,0.00377425012032345,MAN1
group_6826,-3.63855737028732,6.25895759636224,12.36483022219,0.000437497347863511,MEGF9
group_6828,-4.18237113410054,5.73335862446273,13.1823683145143,0.000282595389405026,RN103
group_6831,2.03453048495545,8.17052331558203,6.40108202189633,0.0114050832942678,QORL1
group_6834,1.43944669870806,9.56161488698454,4.08458093926003,0.0432761813298063,TCAL9
group_6835,-2.21376790730738,5.25555307225804,4.81626693821611,0.0281923398987322,FBX31
group_6838,-2.54291682514252,6.31326188965862,5.44546419954382,0.0196192007554313,CBR1|CBR3
group_6844,2.57664105391224,6.26791776692951,5.45759877592965,0.0194834033790332,SYFA
group_6847,-1.77941529341826,5.65372093160058,5.76131806016435,0.0163827777132202,PPM1E
group_6849,-3.70896284774778,5.13260905149873,8.05606176023005,0.0045351657049279,SCRN3
group_6852,-3.38196818976131,4.92554764789587,9.58552545207745,0.00196117304552927,TAD2B
group_6854,-4.73477719121348,4.53780939953021,5.91302176833161,0.0150293698377178,OLFL1
group_6855,2.21423364895595,8.37256375078749,7.73953493439009,0.00540247129598554,RBM42
group_6856,2.68261422396063,6.51973264146148,6.48332241165762,0.0108891258061418,SNPC2
group_6869,-2.29920284938573,5.11337511934477,4.60180368048165,0.0319383379301398,TTYH3
group_6873,-1.95202238551951,6.01491910482372,4.50361525880127,0.0338232719942389,FBX22
group_6882,-2.79257738485404,5.78426314002012,8.87644600755531,0.00288873344609235,RMD3
group_6883,-1.42328928980646,6.88371684110784,4.41610938733064,0.0356011220721696,AAK1
group_6886,2.05873818816375,7.08151662026672,5.1630526330394,0.0230723105623647,DBNL
group_689,-2.52192836555957,5.7770648951269,11.8249718357474,0.000584415984152308,EP15R|EPS15
group_6893,-2.18805503572886,8.66349819490778,8.93363828912755,0.00279966110935136,NPTN
group_6896,-1.9458456304301,5.83137745305911,5.32325256042077,0.0210426983700682,ANKY2
group_6899,1.91024657378687,8.54780436345132,4.63919983942042,0.031249569492283,AMRP
group_690,-1.35575498103343,5.60999597255915,4.14570213279308,0.0417403413062025,P85B|P85A|P55G
group_6910,1.23618984096818,5.52841472938832,5.7887805378625,0.0161287735623511,IWS1
group_6912,-3.26108838930193,5.49210820138389,10.9264259882023,0.000948022048585996,GID4
group_6922,-3.42880533923688,6.80010800841618,6.96890021951982,0.00829384556142507,5NT3A
group_6929,-1.7817264621109,5.5285887712547,6.45834536275057,0.0110432430507789,U2AFL|U2AFM
group_6934,-3.32207665342178,5.42841893334939,14.9308150054518,0.000111526362023402,P52K
group_6939,-3.69529230388925,6.93292799203036,12.6708211336063,0.000371406383406532,GDN
group_6942,-1.87847734876015,6.10685261073416,8.74512239775164,0.00310431264574741,PURA2|PURA1
group_6949,-2.48566268509188,5.38415026007288,5.66375428113203,0.0173190126114541,NOA1
group_695,2.06828995925116,6.62713760219593,5.9197742968687,0.0149718763590502,RANB3
group_6950,-2.64519207493283,4.86722935268734,6.10174459892403,0.0135048492174701,CMPK2
group_6951,3.27216510479628,7.72148784009829,13.5069349897299,0.0002376834335472,TROP
group_6955,1.77087880833637,6.26308513572641,4.45679621993791,0.0347626385433904,GPT11
group_6956,-2.19232707494891,5.00572085332929,7.06743259173514,0.0078497659712388,KIF3B
group_6958,-3.74948477739811,4.56837158638703,5.74757837597864,0.0165114021977829,GLGB
group_6962,-5.08958670299321,6.61921875205431,10.1892257773399,0.00141263614696321,OSBL1
group_6963,-4.85420775743013,5.79206911629516,10.2808438574943,0.00134418456352379,BDH
group_6964,1.5644184017297,8.09935570241423,5.93992891289649,0.0148016156722779,HNRDL
group_6970,-1.57084606613998,6.07958255397645,4.06462474884965,0.043790413578603,GPC5B
group_6973,-2.06856146455794,5.58957418185168,5.36899030753117,0.0204978396531354,UBP32
group_6975,-4.6472249822636,4.62994448169688,7.36204755076003,0.0066614890306119,OAF
group_6980,-2.67486794866717,6.94141066149462,9.30233871846967,0.00228861512817657,NDUS1
group_6982,1.59232307654085,8.31172830250743,4.27393180713617,0.038701282014503,GABR2
group_6983,-2.70986318825788,5.60151816900095,13.9818025452485,0.000184588560260732,CHSTA
group_6986,1.72431813419166,8.27367487110509,6.20377130418346,0.012747840764954,PSMD1
group_6987,2.12032622863965,9.12427170981764,8.26524921190432,0.00404111135925677,PSMD6
group_6988,-2.68469445104241,5.80411154906119,7.63798165809896,0.00571518319562015,SG196
group_6991,-1.8515604953401,7.54991892616963,6.34529720184768,0.0117692889435585,DNJC5
group_6995,1.51501762710702,6.69272863353421,5.43165472650563,0.0197749329188986,DKC1
group_6998,-2.29638451135113,4.85139263693421,5.21710408923324,0.0223657667579695,SENP7
group_7002,-1.91309812939282,5.52716168328862,3.87300346755321,0.0490686379324756,T185A|T185B
group_7010,1.47727490799343,9.32888503161244,5.52464448972856,0.0187504127781853,NPM
group_7011,-1.30767412033432,5.72376613051823,4.32170803183454,0.0376291337225254,ENAH
group_7013,-1.76933363789988,6.48191067233304,5.15505943448881,0.0231787423102267,ADPRH
group_7019,-2.19012417497417,5.66252579756473,5.35300107131281,0.0206866350240093,APBP2
group_7020,-3.46565350318913,6.25348542268909,6.27003044562505,0.0122797033057738,GRHPR
group_7025,-3.90810999533597,5.40427288162765,8.24219520171712,0.0040927603346827,F217B
group_7026,-2.93215986291541,4.83349286773604,6.3895600740744,0.0114793474599375,RFWD3
group_7027,-1.96700804774093,5.85055692233674,6.23991147361376,0.0124902719042339,DNJB2
group_7028,1.98883401668056,8.77107256050472,5.75035764209394,0.0164853002593362,ZCRB1
group_7029,-2.3423679187365,5.09158281779985,6.60625482645713,0.0101621165848133,UTP6
group_7030,-2.39481665724421,4.64682939649614,4.36505080627724,0.0366833892859827,TILB
group_7034,2.4878849357948,6.56890833520986,8.09321619410159,0.00444312463450772,KNOP1
group_7036,3.11065299540641,7.41832873775839,7.28773615600906,0.00694269077670499,ATGA1
group_7044,-1.53358256638788,9.09374546953043,5.70391318751052,0.0169271327121732,44446
group_7053,-1.5277629836315,9.1054621183618,10.1475939612425,0.00144489703835365,GPM6B
group_7054,-2.33956450493317,6.54873787342015,7.54585417930969,0.006014830227116,LRP11
group_7055,-3.78355598500154,4.70690441213287,6.38479122494735,0.0115102299131219,PPT2
group_7060,-3.71065449920947,5.52805507298611,13.8476527916743,0.000198244205946267,F117B
group_7072,-1.79042062873853,6.39639028054583,3.96674926031252,0.0464072809406955,FHL1
group_7075,-2.20157534912486,5.39125585931326,4.1934183998203,0.0405811905874785,CARF
group_7082,3.48915539025662,8.1612852473695,9.49142058642921,0.00206434921510892,SIM29
group_7096,-1.66040721005718,5.78498428004949,4.31565083128743,0.0377633228969594,ARP6
group_7097,-3.29842551413211,6.28120749849879,5.81669071460069,0.0158747855136329,AKCL2
group_7099,-2.13299241377995,5.55268744824604,6.15733096161319,0.0130868534374499,DECR2
group_7104,2.22502924718378,8.71497388413203,8.60130155328821,0.00335922844185859,GLO2
group_7122,-2.95772118006567,8.84285824402081,10.8999420398208,0.000961672691160585,KCC2A
group_7123,-1.5922682426998,5.73891320907057,8.28596909810191,0.00399525767382285,DCAF5
group_7127,-2.06455629534258,5.46339856684642,6.89174404909026,0.00865947408861317,HERP2
group_7129,-2.60225626937505,6.21231343564496,8.62128638372093,0.00332257119035746,S22AH
group_7131,-1.42706431846221,5.41709538956422,4.62100535183868,0.0315827218856659,PDZD8
group_7134,-2.05043726601761,7.08279430544885,6.6513364728381,0.00990814774902077,PDP1
group_7136,-2.46097766178874,4.92466539117576,8.25284079076543,0.00406882756237523,G6PD1
group_7137,-1.84596760543121,5.75163522243352,5.57469461939168,0.0182218424271311,GOPC
group_7141,2.04364889453853,7.23096135181637,5.87051793385088,0.0153965213965696,NAGK
group_7144,-2.67535743711139,6.46419991888035,9.37328556910392,0.00220170529651053,B3GL1
group_7145,-3.30299848164286,7.77962838666471,6.2999544391577,0.0120741075630392,CAMKV
group_7153,-5.12903777360258,4.6956587086026,7.40865509235903,0.00649108296565169,CTL2A|CTL2B
group_7158,-3.08134715719763,6.63984002484755,8.63627700089776,0.00329534166980497,PUR6
group_7166,-4.91915710073325,4.81172264568486,9.47817955057217,0.00207930195429177,OXND1
group_7169,1.6179835425117,6.77785720394582,6.84819837879433,0.00887307048115239,NOP58
group_718,-1.59914022443118,6.96679606592694,4.72532259915901,0.0297216074797159,SAHH3|SAHH2
group_7189,2.37755310134523,8.14200200310257,6.81911800252202,0.00901870979719627,RU17
group_7191,1.40920678804971,9.49143066158175,5.60426471264487,0.0179168123021264,AT5G1
group_7198,-4.27949503307139,5.15513997952382,6.38482605294577,0.0115100040626204,ZFP1
group_7203,-2.14051456834249,5.93122658437265,9.43093685617432,0.0021335526669848,VAPB
group_727,3.05999997722589,6.96640921236285,5.08991807104718,0.0240653285575754,SPSB3
group_729,-1.94344470813617,5.30034054041007,6.69966377176942,0.00964310941485429,KCTD3|SHKB1
group_730,-2.60627952758987,5.35779836011566,8.32114184607891,0.00391862793459841,ARNT2|ARNT
group_733,1.57720838246996,7.16668963608225,5.3569215240287,0.0206401778113465,HTF4|ITF2
group_736,-2.94551095848529,6.19057235756679,11.9495259628206,0.000546612860502258,DPP8|DPP9
group_737,2.41598425586495,7.0923998617287,11.2283191814767,0.000805585698037834,ANC2
group_740,-3.83211445108213,4.94458409725095,11.7497216732966,0.000608523372732085,M3K5
group_746,-4.02751323550395,4.6651929491435,6.58379241102457,0.0102911405227013,ANR28
group_769,2.09922835209731,7.02498946168572,9.34557012702461,0.00223525105594775,KMT2E
group_770,1.88363395856096,7.19178707756384,6.5122117116722,0.010713617355666,GLT16|GLT14|GALT2
group_774,1.73236233113744,7.30709232166666,6.02258618448622,0.0141239349362071,MPRIP
group_775,2.26911202200473,7.02734095234931,5.59768824125505,0.0179841928941054,PARP1
group_779,2.41997505553686,6.71899986083453,10.7805158639272,0.00102574090670887,SIN3A|SIN3B
group_786,1.80541743062019,8.47142562128726,9.91305135520663,0.0016411080311617,DC1I2|DC1I1
group_788,2.53032832181927,6.50613367502399,8.43896357140481,0.00367265506195482,SYVN1|RM49
group_79,-1.36479393580011,5.9408936943755,4.45728762765017,0.034752638674187,CLAP1|CLAP2
group_7990,-2.93673856255568,5.47313704716941,11.1512828191059,0.00083973584103775,TPM4
group_7992,-1.61150041883385,6.43733704117299,4.36743597762155,0.0366320726694925,SOCS5
group_7996,-1.84936219156146,8.99222710846432,11.0655900362591,0.000879445991455181,RTN4
group_7998,1.33546016779138,5.19110875468273,4.17581912383822,0.0410047368082654,LMBD2
group_8,1.49440113251228,6.10282088784411,5.07232421036975,0.0243107667350517,CAC1A|CAC1B|CAC1E|CAC1C|CAC1D
group_8000,-4.16536492604508,5.06189205315748,8.74899343941643,0.00309772989360732,CFAH
group_8002,-1.66160605307043,5.90772523623639,3.88244722755829,0.0487933863550598,UBE2Z
group_8004,1.8562410166354,6.0689931111488,6.4673893666112,0.0109871815296283,TTC9C
group_8007,-2.71364363918742,6.85457115076278,9.69465141454844,0.0018480513710541,CADM3
group_8008,-1.30540000732617,6.08017855117491,4.19247031283701,0.0406038898845477,PGAP4
group_801,2.01380902927613,7.03799989760111,5.38363455828355,0.0203264893040592,ABCF3
group_8012,-1.39727684670444,6.72832489718632,4.2520901795361,0.0392020531512246,CETN2
group_8021,1.63026050058794,7.96248458452088,4.69738542089024,0.0302085388092093,GORS2
group_8025,-3.89805784601568,5.45057753487876,13.8930953561303,0.00019350804792294,ASND1
group_8033,-5.06608328771523,5.05300925517865,9.21161419450863,0.00240484556524671,FAXC
group_8038,-2.78825260018761,5.39040200665656,5.72972296663859,0.016680113780124,MOGS
group_804,2.24615404887146,6.94295551380953,8.20180818066331,0.00418486627162353,HGS
group_8043,-3.93746690576814,4.69550497622121,6.04286405445443,0.0139626147754324,IGS21
group_8045,-1.67102760145729,5.1406996991002,4.55355661331901,0.0328504417773056,ATMIN
group_8046,1.20976626130322,8.65650925957278,4.24259934652332,0.039421766837801,R7BP
group_8051,1.43156137642664,7.93275262430784,3.96299332067901,0.0465109271371621,DPM1
group_8053,2.49434027172704,5.68545903646106,10.9130766707736,0.000954878033491191,ACHB2
group_8055,2.40897904449375,7.4067645042775,6.88424496331964,0.0086958792811542,RUVB1
group_8064,-1.94847819191261,6.2556029992529,4.7387713603117,0.0294901249868741,NDUF5
group_8067,1.98786332856336,6.64254907154203,3.86088398441454,0.0494242817137239,SHRPN
group_8068,-2.69168797545304,5.5213637303511,10.4237661191108,0.00124403944288633,PPM1K
group_8069,1.90157504540309,7.51394297890739,4.0864333100401,0.0432287725882524,VPS50
group_8075,-3.78053854113436,4.89795000235512,6.08457636231114,0.013636706262683,UBP30
group_8086,-4.56760123411458,5.21358853347354,13.039797658443,0.000304941040625965,DUS8
group_809,-4.31815952249565,4.50182323367195,6.20285191791136,0.012754463910303,IGDC4|PRTG
group_8091,-2.29369313763384,5.22365468772635,5.93192168101917,0.0148690186168204,RIC8B
group_8092,-5.13423968140364,5.09195172948745,9.42603407122929,0.00213926432863258,NEUFC
group_8099,-2.01273897123307,6.48663650452696,6.78141691935533,0.00921117415639178,MARH6
group_81,1.65371817236679,5.97972154343892,7.44685754303463,0.00635473005470835,SYNE1|SYNE2
group_8107,-1.22338139374007,5.81540170638395,4.06908649540005,0.0436748877058894,FBX33
group_8108,-1.05128396456768,9.7439297702265,5.12651273852824,0.0235630235412826,RS4
group_811,2.79112724816005,6.9615658696357,11.2490003292199,0.000796659103502923,IF2M
group_8112,-3.4504973746949,6.89877773346427,14.156762585144,0.000168191449804283,GUAD
group_8113,2.71673442490705,7.33006280978345,7.39540507945842,0.0065390697430777,AUP1
group_8118,-1.7082321110771,8.10014206879675,6.00512084400108,0.0142644170246665,CLIP3
group_8123,-1.54791735530889,5.47555918152926,4.24649959272276,0.039331319831938,FUCO2
group_8124,1.26728312496753,8.52363481699951,4.20557543265162,0.040291302109508,CFDP1
group_8131,-4.10541665944103,6.85148929300093,14.1786214573222,0.000166248706018342,MLC1
group_8132,-1.73418486193914,6.14946394842554,5.04465385333097,0.0247020422981434,BAG5
group_8138,1.94580054889658,8.08648151095643,7.38959656246797,0.00656022014790935,SSRD
group_8140,-1.63279367675626,5.7226190422756,3.90171910011108,0.048236725501988,GPR62
group_8146,-4.03860828154085,4.58062099314427,5.46409609268149,0.0194110920388993,RASF5
group_8149,-4.85848129196324,5.81379192760165,12.2083898634239,0.000475750769875588,ODBB
group_8156,-4.96920882767563,6.19100420667955,9.81702187591893,0.00172904090490397,S2551
group_8158,-4.38043897838767,4.64492685867301,6.92621680457677,0.00849411795220778,FBLN3
group_8161,1.93662915301374,7.84799997974717,4.84370272650557,0.0277472558824863,COMD4
group_8170,2.61229596047046,7.24834108753228,9.47997194325963,0.00207727144441994,CSDC2
group_8173,1.87674483975326,6.81561268939315,6.34449921113863,0.0117745845833356,NCOA1
group_8181,-4.9002701398818,5.10108611623431,8.70161467638618,0.00317928303206099,MRS2
group_8188,-4.00404622250129,5.35779922673482,12.7711386282522,0.000352008501800598,K0513
group_8195,1.72495704984016,6.72635852960186,6.85383162706432,0.00884513779591051,NCBP1
group_8210,2.50375170657071,6.97024263327244,14.7918710637731,0.000120051890040193,PININ
group_8211,-3.15978373347884,6.44523316146013,11.3803682296671,0.000742244016431913,IF1A
group_8213,1.8702358826952,8.46740185952378,8.84839811862391,0.00293346232664923,EIF3C
group_8217,1.76459507003765,5.08126661400068,4.96578817089867,0.0258535300399143,HSF2
group_8219,-2.38568771673705,5.41903076239223,4.85660016273216,0.0275405561285768,IL33
group_8224,-1.68759635105246,5.43824599111804,4.32925429789313,0.0374626548662567,UBR7
group_8226,-2.03525162627088,6.17631935153724,4.92693666317205,0.0264411498812108,T184C
group_8237,-4.26179807678954,5.38664167425923,13.9684363222309,0.000185905552798404,MIPEP
group_8238,3.16114746507089,8.93225388736001,14.9473604684431,0.00011055261377859,WDR61
group_8242,1.83874350586934,9.34893501732408,4.87389711585184,0.0272658591281909,TAU
group_8246,2.3450203812596,8.23516484347497,10.6705994579296,0.00108851835543059,CLPP
group_8250,-3.21150269220944,4.68510074278477,3.99870802931114,0.0455351553549719,DNLI4
group_8258,-4.11741480150948,4.93410860068647,7.93963923457228,0.0048363475555651,F124A
group_8262,-3.53691838978064,4.7424233887593,4.27966583991012,0.0385709305232945,ST65G
group_8265,-1.96905026380319,6.34674779585925,4.5920168659795,0.0321211954014978,BEX4
group_8266,-2.62350987367086,6.13433670014325,13.0309113081477,0.000306391418711848,MKKS
group_8273,-2.93217999950999,5.59717270908586,8.00483276810538,0.00466526709144469,OPRX
group_8278,1.98015538527955,6.62215577263583,6.19178752527306,0.0128344483654546,CCNL1
group_8294,-1.30533791325166,10.7589529591668,5.36783713017605,0.0205113961339627,G3P
group_8295,-2.13309954088403,6.38248692741567,7.08008630417421,0.00779452561020492,NEGR1
group_8300,-1.99859467719876,7.31572616752989,5.22533539619875,0.022260153151254,KIFA3
group_8302,-4.21104478277639,5.19894982134617,11.9553767357097,0.000544899088021629,KT222
group_8305,-2.47466801256983,6.21042767810773,11.3006294015014,0.000774808209039155,DIRA2|DIRA1
group_8306,-4.55957912945582,4.90114375951101,11.5862683204241,0.000664406036357587,ADNP2
group_8309,2.63852077697961,6.81783161591293,8.03702961407152,0.00458306289280655,BFAR
group_8323,-3.78004319650718,5.45389405396201,11.5250378257806,0.000686650538045095,PGCB
group_8335,-2.69868043812688,6.11595264961767,7.05869550095491,0.00788814163809888,GFRA2
group_8339,-4.02528608083011,4.54719609148986,6.2633071265989,0.0123263892194789,FCGRN
group_8351,-2.51419321314208,5.30430508851329,5.21599401085479,0.0223800495409298,IMPA3
group_8352,-3.59388909615185,5.51528237334947,12.0893599680828,0.000507103788885461,MEPCE
group_8358,-4.13610672030904,5.55708300237376,6.12228795709388,0.0133487917809689,TT30B
group_8359,3.01835603241471,6.50770147064897,5.58898070465708,0.0180738104982472,BRMS1
group_838,-4.88660243775873,4.81187874547615,11.5794745811146,0.00066683780636263,RHG07|STA13
group_8383,-3.94503090453848,4.60342194616854,6.62899443151464,0.0100331888965838,WWOX
group_8385,-4.45622325116101,6.04089292250687,11.126587505692,0.000850990103869512,ASB13
group_8388,2.19211816117343,6.10554167459546,4.30800565595379,0.0379334077395608,TM219
group_8392,-4.29778353456723,4.7908584938165,7.37356722534634,0.00661895045973552,SIAT2
group_8396,-1.75932816618625,8.16061392079262,8.14188457043679,0.00432543055910895,TSYL4
group_8397,-3.82001507410095,4.86433060716286,6.31241214368172,0.0119895610945071,ATG7
group_84,3.56206871883207,8.74579450157393,9.54518770640778,0.00200474323600541,DOCK4|DOCK3|DOCK1|DOCK2
group_8401,3.24173385154955,5.89824232881773,10.4097751673103,0.00125350004658697,TM10B
group_8415,-1.81967321698621,6.29917774621779,7.44508559055316,0.0063609894054398,AMFR
group_8418,-3.46372259234603,7.24183091238114,14.1275716388008,0.00017082154910891,CSPG5
group_8419,-3.92012604930395,5.16790378547065,9.98545159383491,0.0015778185477686,RN168
group_8421,-3.15397823449022,4.71070186497194,6.28755030397011,0.0121588989497782,KLF3
group_8423,-3.69870458264964,5.67898305943371,14.2858071238522,0.000157044538341568,LRRT2
group_8427,2.34263550276684,8.51144492549837,7.56486861915999,0.00595169928759269,TALDO
group_8436,-1.60490115413298,10.0751265560434,8.11461462601246,0.00439098063121661,GPM6A
group_8437,1.570505421335,8.88005152676292,5.98253062625904,0.0144482565869903,PAIRB
group_8449,-1.74859539094863,6.55689064018868,4.36330738403859,0.0367209463762194,MARH5
group_8453,-2.20603225893366,8.84886378294946,4.65734375930895,0.0309209915779745,CALB1
group_8455,2.99378503139645,7.91406640632249,12.8285340765213,0.000341373105803998,MCTS2|MCTS1
group_8463,1.89052296598974,7.00882449819218,4.33542939946642,0.0373269994891658,SCNM1
group_8465,-3.8840091399353,4.75559193531605,6.55801579894804,0.0104412726953404,NXPE3
group_8468,-6.00520414686371,5.10490660552277,13.95424719571,0.0001873139863435,SIA8E
group_8469,-3.09600644997979,5.79157623116544,9.12651371902847,0.00251931345810554,GFAP
group_8472,2.88523582578704,7.99093205751672,14.0198022453905,0.000180895505677034,S39A6
group_8479,-1.38389142496037,7.32118860805402,4.75634445787213,0.0291904804798157,TEBP
group_8488,2.10066829096757,6.43794610396551,5.38030099674855,0.0203653641441731,RGS17
group_8489,-2.33914105589152,4.91626295217141,4.67798596731232,0.0305515473762417,QSPP
group_8503,3.23619741865915,7.50085084970974,7.79572853162556,0.00523698902948701,CCNL1|CCNL2
group_8505,-2.87739257823958,8.46723414501044,14.5881099825236,0.000133755835506567,NRSN1
group_8508,-2.22642344515366,5.61175932638228,6.99127625208775,0.00819079298679477,HMGB3
group_8515,2.77715533907861,6.89100816578939,11.0461345400281,0.000888723003915233,BCL7B
group_8517,-3.25901421886481,4.87070968439732,6.65064300199857,0.00991200476166473,ZN700|ZN791|ZN709
group_858,-3.41745970881341,4.70855370902541,6.3115533744294,0.0119953697285237,AKIB1
group_859,-1.64782678918155,5.80107919005112,7.28618277883994,0.00694869657410987,CHD5|CHD3|CHD4
group_865,1.85029309970216,5.39883811384436,4.55793327438273,0.0327665912163271,STPAP
group_867,1.43633224946916,6.38478864992386,5.06496106108178,0.0244142538887904,ECD
group_868,1.55504098323344,6.23717350141641,6.54862826202851,0.0104965053248012,WASC2
group_871,-2.24597853427423,8.183048162897,11.0665418336884,0.000878994663446963,VGLU1
group_88,1.4389832092166,6.39121171235764,6.4651556878232,0.0110010003374214,DMXL2|NRX3A|DMXL1
group_89,1.69899388702839,5.80031468275506,7.5352784189396,0.00605023869913695,SETB1|CERS2
group_890,-1.21608858822218,7.0662528098331,3.93336332114426,0.0473371820400329,CDK17|CDK16
group_897,2.3150438960117,6.7227652524809,8.87341002876869,0.00289354140003506,RBM6
group_898,-2.16924381586665,5.01609318411129,5.07475329448984,0.0242767265252541,MYO6
group_899,1.59314689331482,6.07479784512051,6.08071426185823,0.0136665503177648,USPL1
group_900,-1.90759257187244,5.99028909503003,7.44019359893701,0.0063783028613445,DISP2|DISP1
group_904,-2.96137437271505,6.59037893623479,8.55845535094406,0.00343921103460444,SYT16
group_906,-1.93996910849539,5.06234872588454,5.24750879947936,0.0219782150281428,KCNN2|KCNN3
group_918,1.47170041617045,5.45474022930124,5.4593660465934,0.0194637071628722,COG5
group_93,-1.68871221142128,5.38443595878447,5.25299391022441,0.0219090433956839,TLN2|TLN1
group_941,-2.26014297802513,6.50742000686264,11.3335802661693,0.000761180055540122,CSTN3|CSTN1|CSTN2
group_942,1.55051861160615,7.2414845067991,5.48004404859007,0.0192347742887926,ELMO2|ELMO1
group_946,-2.4039659419706,5.56782640385167,8.38202531843908,0.00378949909834804,ASTN1|ASTN2
group_954,-2.32337172820943,5.25796828932426,7.31008626500586,0.00685686351712836,FNBP1|FBP1L
group_955,-2.09288038397362,7.07994724048572,7.95881304579403,0.00478537860126981,APBB1|APBB2
group_96,1.76547976673809,7.22598182648602,6.98214503714942,0.00823268756491606,AGRB3|AGRB1|AGRB2
group_961,-1.71719163615999,6.93385277934643,7.71216554050757,0.00548499134479638,HNRL1|HNRPU
group_962,-1.68741431841736,6.453054766155,6.41484818149473,0.0113170003054324,HNRPL|HNRLL
group_963,2.38916903486565,6.42602002723394,5.19274881352889,0.0226813140162134,FASTK
group_9632,-2.80854809641175,5.43632304878953,9.51594358018425,0.0020369434050395,KCIP1
group_9634,-2.05657407804621,7.88417580611904,5.22662134216743,0.0222437002606432,NDRG3|NONO
group_9635,-2.58981800882799,5.62787950055558,7.73035497212316,0.00543000729843796,ASM3A
group_9638,-3.48772607812805,5.60340914378203,11.4647627429258,0.000709282857490162,NETR
group_9639,1.87616314339963,7.88941513463924,6.46386087807984,0.0110090189300274,ZRAB2
